0.0	0.0	0.0	1.0	NULL
0.0	4.0	7.15	1.0	neg_tstay_cstay
7.15	0.0	0.0	1.0	NULL
7.15	9.0	7.15	1.0	con_tswitch_cswitch
14.299999999999999	0.0	0.298	1.0	NULL
14.597999999999999	9.0	7.15	1.0	con_tswitch_cswitch
21.748000000000005	0.0	1.192	1.0	NULL
22.940000000000005	3.0	7.15	1.0	pos_tswitch_cswitch
30.090000000000007	0.0	0.298	1.0	NULL
30.388000000000005	2.0	7.15	1.0	pos_tstay_cswitch
37.538	0.0	1.192	1.0	NULL
38.73	6.0	7.15	1.0	neg_tswitch_cswitch
45.879999999999995	0.0	0.298	1.0	NULL
46.178	8.0	7.15	1.0	con_tstay_cswitch
53.32800000000001	0.0	0.298	1.0	NULL
53.62600000000001	9.0	7.15	1.0	con_tswitch_cswitch
60.77600000000001	0.0	0.298	1.0	NULL
61.07400000000001	3.0	7.15	1.0	pos_tswitch_cswitch
68.224	0.0	2.384	1.0	NULL
70.608	1.0	7.15	1.0	pos_tstay_cstay
77.75800000000002	0.0	0.298	1.0	NULL
78.05600000000003	3.0	7.15	1.0	pos_tswitch_cswitch
85.20600000000002	0.0	0.8939999999999999	1.0	NULL
86.10000000000002	2.0	7.15	1.0	pos_tstay_cswitch
93.24999999999999	0.0	0.298	1.0	NULL
93.54799999999999	6.0	7.15	1.0	neg_tswitch_cswitch
100.698	0.0	0.298	1.0	NULL
100.996	3.0	7.15	1.0	pos_tswitch_cswitch
108.14600000000002	0.0	4.768	1.0	NULL
112.91400000000002	8.0	7.15	1.0	con_tstay_cswitch
120.06400000000002	0.0	0.298	1.0	NULL
120.36200000000002	3.0	7.15	1.0	pos_tswitch_cswitch
127.51200000000004	0.0	1.49	1.0	NULL
129.00200000000004	1.0	7.15	1.0	pos_tstay_cstay
136.15200000000004	0.0	0.8939999999999999	1.0	NULL
137.04600000000005	9.0	7.15	1.0	con_tswitch_cswitch
144.19600000000005	0.0	0.298	1.0	NULL
144.49400000000006	1.0	7.15	1.0	pos_tstay_cstay
151.64400000000006	0.0	0.298	1.0	NULL
151.94200000000006	3.0	7.15	1.0	pos_tswitch_cswitch
159.0920000000001	0.0	0.298	1.0	NULL
159.3900000000001	2.0	7.15	1.0	pos_tstay_cswitch
166.54000000000008	0.0	0.8939999999999999	1.0	NULL
167.43400000000008	3.0	7.15	1.0	pos_tswitch_cswitch
174.5840000000001	0.0	0.298	1.0	NULL
174.8820000000001	7.0	7.15	1.0	con_tstay_cstay
182.03200000000007	0.0	0.298	1.0	NULL
182.33000000000007	2.0	7.15	1.0	pos_tstay_cswitch
189.48000000000008	0.0	1.7879999999999998	1.0	NULL
191.2680000000001	7.0	7.15	1.0	con_tstay_cstay
198.41800000000006	0.0	0.0	1.0	NULL
198.41800000000006	5.0	7.15	1.0	neg_tstay_cswitch
205.56800000000007	0.0	0.596	1.0	NULL
206.16400000000007	7.0	7.15	1.0	con_tstay_cstay
213.31400000000008	0.0	0.8939999999999999	1.0	NULL
214.20800000000008	6.0	7.15	1.0	neg_tswitch_cswitch
221.3580000000001	0.0	0.0	1.0	NULL
221.3580000000001	6.0	7.15	1.0	neg_tswitch_cswitch
228.50800000000012	0.0	0.298	1.0	NULL
228.80600000000013	2.0	7.15	1.0	pos_tstay_cswitch
235.9560000000001	0.0	2.682	1.0	NULL
238.6380000000001	3.0	7.15	1.0	pos_tswitch_cswitch
245.78800000000012	0.0	0.298	1.0	NULL
246.08600000000013	3.0	7.15	1.0	pos_tswitch_cswitch
263.23600000000005	0.0	0.298	1.0	NULL
263.53400000000005	1.0	7.15	1.0	pos_tstay_cstay
270.6840000000001	0.0	0.8939999999999999	1.0	NULL
271.5780000000001	9.0	7.15	1.0	con_tswitch_cswitch
278.72800000000007	0.0	0.298	1.0	NULL
279.02600000000007	6.0	7.15	1.0	neg_tswitch_cswitch
286.17600000000004	0.0	3.874	1.0	NULL
290.05000000000007	3.0	7.15	1.0	pos_tswitch_cswitch
297.2000000000001	0.0	0.0	1.0	NULL
297.2000000000001	9.0	7.15	1.0	con_tswitch_cswitch
304.3500000000001	0.0	1.192	1.0	NULL
305.5420000000001	1.0	7.15	1.0	pos_tstay_cstay
312.692	0.0	0.8939999999999999	1.0	NULL
313.586	6.0	7.15	1.0	neg_tswitch_cswitch
320.736	0.0	0.298	1.0	NULL
321.034	7.0	7.15	1.0	con_tstay_cstay
328.184	0.0	0.298	1.0	NULL
328.482	6.0	7.15	1.0	neg_tswitch_cswitch
335.63199999999995	0.0	0.298	1.0	NULL
335.92999999999995	5.0	7.15	1.0	neg_tstay_cswitch
343.07999999999987	0.0	0.0	1.0	NULL
343.07999999999987	3.0	7.15	1.0	pos_tswitch_cswitch
350.22999999999985	0.0	0.298	1.0	NULL
350.52799999999985	1.0	7.15	1.0	pos_tstay_cstay
357.6779999999998	0.0	0.298	1.0	NULL
357.97599999999983	7.0	7.15	1.0	con_tstay_cstay
365.1259999999999	0.0	0.8939999999999999	1.0	NULL
366.0199999999999	6.0	7.15	1.0	neg_tswitch_cswitch
373.1699999999999	0.0	0.298	1.0	NULL
373.4679999999999	1.0	7.15	1.0	pos_tstay_cstay
380.6179999999998	0.0	0.298	1.0	NULL
380.9159999999998	6.0	7.15	1.0	neg_tswitch_cswitch
388.06599999999986	0.0	0.298	1.0	NULL
388.36399999999986	3.0	7.15	1.0	pos_tswitch_cswitch
395.51399999999984	0.0	2.682	1.0	NULL
398.19599999999986	2.0	7.15	1.0	pos_tstay_cswitch
405.34599999999983	0.0	0.596	1.0	NULL
405.94199999999984	4.0	7.15	1.0	neg_tstay_cstay
413.09199999999976	0.0	0.298	1.0	NULL
413.38999999999976	8.0	7.15	1.0	con_tstay_cswitch
420.5399999999997	0.0	0.298	1.0	NULL
420.8379999999997	3.0	7.15	1.0	pos_tswitch_cswitch
427.9879999999997	0.0	0.0	1.0	NULL
427.9879999999997	4.0	7.15	1.0	neg_tstay_cstay
435.1379999999997	0.0	1.7879999999999998	1.0	NULL
436.9259999999997	1.0	7.15	1.0	pos_tstay_cstay
444.0759999999997	0.0	0.298	1.0	NULL
444.3739999999997	2.0	7.15	1.0	pos_tstay_cswitch
451.52399999999966	0.0	1.49	1.0	NULL
453.01399999999967	3.0	7.15	1.0	pos_tswitch_cswitch
460.1639999999997	0.0	4.768	1.0	NULL
464.9319999999997	8.0	7.15	1.0	con_tstay_cswitch
472.0819999999997	0.0	0.298	1.0	NULL
472.3799999999997	1.0	7.15	1.0	pos_tstay_cstay
479.5299999999997	0.0	2.384	1.0	NULL
481.9139999999997	3.0	7.15	1.0	pos_tswitch_cswitch
489.0639999999996	0.0	1.7879999999999998	1.0	NULL
490.85199999999963	3.0	7.15	1.0	pos_tswitch_cswitch
498.0019999999996	0.0	0.298	1.0	NULL
498.2999999999996	4.0	7.15	1.0	neg_tstay_cstay
505.4499999999996	0.0	1.49	1.0	NULL
506.9399999999996	5.0	7.15	1.0	neg_tstay_cswitch
514.0899999999996	0.0	0.298	1.0	NULL
514.3879999999996	3.0	7.15	1.0	pos_tswitch_cswitch
531.5379999999997	0.0	0.8939999999999999	1.0	NULL
532.4319999999997	4.0	7.15	1.0	neg_tstay_cstay
539.5819999999994	0.0	0.298	1.0	NULL
