0.0	0.0	0.0	1.0	NULL
0.0	9.0	2.15	1.0	td_na_tswitch_cswitch
2.1500000000000004	0.0	0.596	1.0	NULL
2.7460000000000004	4.0	2.15	1.0	td_diff_tstay_cswitch
4.895999999999999	0.0	0.298	1.0	NULL
5.193999999999999	5.0	2.15	1.0	td_diff_tstay_cstay
7.3439999999999985	0.0	0.596	1.0	NULL
7.939999999999999	6.0	2.15	1.0	td_diff_tswitch_cswitch
10.090000000000002	0.0	0.8939999999999999	1.0	NULL
10.984000000000002	7.0	2.15	1.0	td_na_tstay_cswitch
13.134	0.0	1.192	1.0	NULL
14.326	7.0	2.15	1.0	td_na_tstay_cswitch
16.476000000000003	0.0	0.298	1.0	NULL
16.774	1.0	2.15	1.0	td_same_tstay_cswitch
18.924000000000003	0.0	0.298	1.0	NULL
19.222	5.0	2.15	1.0	td_diff_tstay_cstay
21.372	0.0	0.8939999999999999	1.0	NULL
22.266	2.0	2.15	1.0	td_same_tstay_cstay
24.416	0.0	1.192	1.0	NULL
25.608	6.0	2.15	1.0	td_diff_tswitch_cswitch
27.758	0.0	1.192	1.0	NULL
28.95	6.0	2.15	1.0	td_diff_tswitch_cswitch
31.1	0.0	1.192	1.0	NULL
32.292	6.0	2.15	1.0	td_diff_tswitch_cswitch
34.442	0.0	2.086	1.0	NULL
36.528	5.0	2.15	1.0	td_diff_tstay_cstay
38.678	0.0	1.49	1.0	NULL
40.168	6.0	2.15	1.0	td_diff_tswitch_cswitch
42.318000000000005	0.0	0.298	1.0	NULL
42.61600000000001	6.0	2.15	1.0	td_diff_tswitch_cswitch
44.766	0.0	1.192	1.0	NULL
45.958	6.0	2.15	1.0	td_diff_tswitch_cswitch
48.108000000000004	0.0	0.298	1.0	NULL
48.406000000000006	1.0	2.15	1.0	td_same_tstay_cswitch
50.556	0.0	1.7879999999999998	1.0	NULL
52.343999999999994	9.0	2.15	1.0	td_na_tswitch_cswitch
54.49399999999999	0.0	1.49	1.0	NULL
55.983999999999995	9.0	2.15	1.0	td_na_tswitch_cswitch
58.134	0.0	0.8939999999999999	1.0	NULL
59.028	3.0	2.15	1.0	td_same_tswitch_cswitch
61.17799999999999	0.0	2.682	1.0	NULL
63.85999999999999	3.0	2.15	1.0	td_same_tswitch_cswitch
66.00999999999999	0.0	1.192	1.0	NULL
67.20199999999998	7.0	2.15	1.0	td_na_tstay_cswitch
69.35199999999998	0.0	0.596	1.0	NULL
69.94799999999998	4.0	2.15	1.0	td_diff_tstay_cswitch
72.09799999999997	0.0	0.8939999999999999	1.0	NULL
72.99199999999998	2.0	2.15	1.0	td_same_tstay_cstay
75.14199999999997	0.0	0.298	1.0	NULL
75.43999999999997	4.0	2.15	1.0	td_diff_tstay_cswitch
77.58999999999995	0.0	0.298	1.0	NULL
