0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	congruent
1.9999999999999998	0.0	0.8939999999999999	1.0	NULL
2.8939999999999997	2.0	2.0	1.0	incongruent
4.894	0.0	0.298	1.0	NULL
5.192	1.0	2.0	1.0	congruent
7.192	0.0	0.298	1.0	NULL
7.49	1.0	2.0	1.0	congruent
9.49	0.0	0.298	1.0	NULL
9.788	1.0	2.0	1.0	congruent
11.787999999999998	0.0	0.298	1.0	NULL
12.085999999999999	1.0	2.0	1.0	congruent
14.086	0.0	0.298	1.0	NULL
14.384	2.0	2.0	1.0	incongruent
16.384000000000004	0.0	0.298	1.0	NULL
16.682000000000002	2.0	2.0	1.0	incongruent
18.682	0.0	0.0	1.0	NULL
18.682	2.0	2.0	1.0	incongruent
20.682	0.0	0.0	1.0	NULL
20.682	2.0	2.0	1.0	incongruent
22.682000000000006	0.0	0.298	1.0	NULL
22.980000000000004	2.0	2.0	1.0	incongruent
24.980000000000004	0.0	1.7879999999999998	1.0	NULL
26.768000000000004	1.0	2.0	1.0	congruent
28.76800000000001	0.0	0.8939999999999999	1.0	NULL
29.66200000000001	1.0	2.0	1.0	congruent
31.66200000000001	0.0	0.596	1.0	NULL
32.25800000000001	2.0	2.0	1.0	incongruent
34.25800000000001	0.0	0.298	1.0	NULL
34.55600000000001	2.0	2.0	1.0	incongruent
36.55600000000001	0.0	0.0	1.0	NULL
36.55600000000001	1.0	2.0	1.0	congruent
38.55600000000001	0.0	0.0	1.0	NULL
38.55600000000001	2.0	2.0	1.0	incongruent
40.556000000000004	0.0	0.298	1.0	NULL
40.854000000000006	1.0	2.0	1.0	congruent
42.85400000000002	0.0	0.596	1.0	NULL
43.45000000000002	2.0	2.0	1.0	incongruent
45.45000000000002	0.0	0.298	1.0	NULL
45.74800000000002	2.0	2.0	1.0	incongruent
47.748000000000026	0.0	0.596	1.0	NULL
48.34400000000002	2.0	2.0	1.0	incongruent
50.344000000000015	0.0	0.298	1.0	NULL
50.64200000000002	2.0	2.0	1.0	incongruent
52.64200000000002	0.0	0.298	1.0	NULL
52.94000000000002	2.0	2.0	1.0	incongruent
54.94000000000003	0.0	0.596	1.0	NULL
55.53600000000003	1.0	2.0	1.0	congruent
57.53600000000003	0.0	0.298	1.0	NULL
57.83400000000003	1.0	2.0	1.0	congruent
59.83400000000003	0.0	0.0	1.0	NULL
59.83400000000003	1.0	2.0	1.0	congruent
61.83400000000004	0.0	0.596	1.0	NULL
62.430000000000035	2.0	2.0	1.0	incongruent
64.43000000000004	0.0	0.298	1.0	NULL
64.72800000000004	2.0	2.0	1.0	incongruent
66.72800000000004	0.0	0.596	1.0	NULL
67.32400000000004	2.0	2.0	1.0	incongruent
69.32400000000004	0.0	0.596	1.0	NULL
69.92000000000004	2.0	2.0	1.0	incongruent
71.92000000000004	0.0	0.298	1.0	NULL
72.21800000000005	2.0	2.0	1.0	incongruent
74.21800000000005	0.0	0.0	1.0	NULL
74.21800000000005	1.0	2.0	1.0	congruent
76.21800000000005	0.0	0.298	1.0	NULL
76.51600000000005	2.0	2.0	1.0	incongruent
78.51600000000005	0.0	0.0	1.0	NULL
78.51600000000005	1.0	2.0	1.0	congruent
80.51600000000005	0.0	0.298	1.0	NULL
80.81400000000005	1.0	2.0	1.0	congruent
82.81400000000005	0.0	0.298	1.0	NULL
83.11200000000005	1.0	2.0	1.0	congruent
95.11200000000005	0.0	0.8939999999999999	1.0	NULL
96.00600000000006	2.0	2.0	1.0	incongruent
98.00600000000006	0.0	0.596	1.0	NULL
98.60200000000006	2.0	2.0	1.0	incongruent
100.60200000000005	0.0	0.596	1.0	NULL
101.19800000000005	2.0	2.0	1.0	incongruent
103.19800000000008	0.0	0.596	1.0	NULL
103.79400000000008	2.0	2.0	1.0	incongruent
105.79400000000008	0.0	0.0	1.0	NULL
105.79400000000008	2.0	2.0	1.0	incongruent
107.79400000000007	0.0	0.298	1.0	NULL
108.09200000000007	1.0	2.0	1.0	congruent
110.09200000000007	0.0	0.596	1.0	NULL
110.68800000000007	1.0	2.0	1.0	congruent
112.68800000000007	0.0	0.298	1.0	NULL
112.98600000000008	1.0	2.0	1.0	congruent
114.98600000000008	0.0	0.0	1.0	NULL
114.98600000000008	1.0	2.0	1.0	congruent
116.98600000000008	0.0	0.298	1.0	NULL
117.28400000000008	1.0	2.0	1.0	congruent
119.28400000000008	0.0	0.596	1.0	NULL
119.88000000000008	2.0	2.0	1.0	incongruent
121.88000000000007	0.0	0.596	1.0	NULL
122.47600000000007	2.0	2.0	1.0	incongruent
124.47600000000007	0.0	0.298	1.0	NULL
124.77400000000007	1.0	2.0	1.0	congruent
126.77400000000007	0.0	0.298	1.0	NULL
127.07200000000007	1.0	2.0	1.0	congruent
129.0720000000001	0.0	0.596	1.0	NULL
129.6680000000001	2.0	2.0	1.0	incongruent
131.6680000000001	0.0	0.8939999999999999	1.0	NULL
132.5620000000001	1.0	2.0	1.0	congruent
134.5620000000001	0.0	0.596	1.0	NULL
135.1580000000001	2.0	2.0	1.0	incongruent
137.1580000000001	0.0	0.298	1.0	NULL
137.4560000000001	1.0	2.0	1.0	congruent
139.4560000000001	0.0	0.0	1.0	NULL
139.4560000000001	1.0	2.0	1.0	congruent
141.4560000000001	0.0	0.298	1.0	NULL
141.7540000000001	2.0	2.0	1.0	incongruent
143.7540000000001	0.0	0.298	1.0	NULL
144.0520000000001	2.0	2.0	1.0	incongruent
146.05200000000008	0.0	0.8939999999999999	1.0	NULL
146.94600000000008	1.0	2.0	1.0	congruent
148.94600000000008	0.0	0.0	1.0	NULL
148.94600000000008	1.0	2.0	1.0	congruent
150.94600000000008	0.0	0.298	1.0	NULL
151.24400000000009	1.0	2.0	1.0	congruent
153.24400000000014	0.0	0.596	1.0	NULL
153.84000000000015	2.0	2.0	1.0	incongruent
155.84000000000012	0.0	0.596	1.0	NULL
156.43600000000012	1.0	2.0	1.0	congruent
158.43600000000012	0.0	0.298	1.0	NULL
158.73400000000012	1.0	2.0	1.0	congruent
160.73400000000012	0.0	0.298	1.0	NULL
161.03200000000012	2.0	2.0	1.0	incongruent
163.03200000000012	0.0	0.596	1.0	NULL
163.62800000000013	2.0	2.0	1.0	incongruent
165.62800000000013	0.0	0.0	1.0	NULL
165.62800000000013	1.0	2.0	1.0	congruent
167.62800000000013	0.0	0.298	1.0	NULL
167.92600000000013	2.0	2.0	1.0	incongruent
169.92600000000013	0.0	0.298	1.0	NULL
170.22400000000013	1.0	2.0	1.0	congruent
172.2240000000001	0.0	0.298	1.0	NULL
172.5220000000001	1.0	2.0	1.0	congruent
174.5220000000001	0.0	0.298	1.0	NULL
174.8200000000001	1.0	2.0	1.0	congruent
176.8200000000001	0.0	0.8939999999999999	1.0	NULL
177.7140000000001	1.0	2.0	1.0	congruent
179.7140000000001	0.0	0.0	1.0	NULL
179.7140000000001	2.0	2.0	1.0	incongruent
191.7140000000001	0.0	1.192	1.0	NULL
192.90600000000012	1.0	2.0	1.0	congruent
194.90600000000012	0.0	0.8939999999999999	1.0	NULL
195.80000000000013	1.0	2.0	1.0	congruent
197.80000000000015	0.0	0.298	1.0	NULL
198.09800000000016	1.0	2.0	1.0	congruent
200.09800000000016	0.0	0.8939999999999999	1.0	NULL
200.99200000000016	1.0	2.0	1.0	congruent
202.99200000000016	0.0	0.298	1.0	NULL
203.29000000000016	1.0	2.0	1.0	congruent
205.29000000000016	0.0	0.0	1.0	NULL
205.29000000000016	2.0	2.0	1.0	incongruent
207.29000000000013	0.0	1.192	1.0	NULL
208.48200000000014	1.0	2.0	1.0	congruent
210.48200000000014	0.0	1.192	1.0	NULL
211.67400000000015	1.0	2.0	1.0	congruent
213.67400000000015	0.0	0.0	1.0	NULL
213.67400000000015	1.0	2.0	1.0	congruent
215.67400000000015	0.0	0.298	1.0	NULL
215.97200000000015	1.0	2.0	1.0	congruent
217.97200000000015	0.0	0.596	1.0	NULL
218.56800000000015	1.0	2.0	1.0	congruent
220.56800000000018	0.0	0.8939999999999999	1.0	NULL
221.4620000000002	2.0	2.0	1.0	incongruent
223.4620000000002	0.0	1.192	1.0	NULL
224.6540000000002	1.0	2.0	1.0	congruent
226.6540000000002	0.0	0.298	1.0	NULL
226.9520000000002	2.0	2.0	1.0	incongruent
228.9520000000002	0.0	0.298	1.0	NULL
229.2500000000002	2.0	2.0	1.0	incongruent
231.2500000000002	0.0	0.298	1.0	NULL
231.5480000000002	2.0	2.0	1.0	incongruent
233.5480000000002	0.0	0.0	1.0	NULL
233.5480000000002	2.0	2.0	1.0	incongruent
235.5480000000002	0.0	0.596	1.0	NULL
